#FM Index, Reads to be aligned, Bowtie2 Version, CPU used, Seed search, Seed alignment
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 58.3, 115.7
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 33.4, 91.8
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 33.3, 91.3
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 25.8, 62.9
RS210, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 68.3, 277.7
RS210, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 68.5, 279.4
RS210, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 46.6, 205.7
RS210, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 46.3, 288.1
RS210, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 46.2, 288.5
RS210, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 35.9, 206.7
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 57.5, 136.3
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 57.4, 136.2
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 37.9, 95.5
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 37.4, 140.4
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 37.3, 140.5
RS210, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 28.7, 96.6
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 54.9, 155.2
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 54.9, 155.2
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 36.6, 109.3
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 35.8, 160.0
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 35.9, 159.8
RS210, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 27.4, 110.0
